guia,estado,limite_entrega,costo_flete
guia_1780,en_transito,20260508,1702
guia_1781,en_novedad,20260509,4575
guia_1782,en_transito,20260624,3448
guia_1783,en_novedad,20260516,4722
guia_1784,entregado,20260612,2719
guia_1785,en_transito,20260505,4722
guia_1786,en_transito,20260620,2167
guia_1787,en_transito,20260605,4760
guia_1788,entregado,20260608,2779
guia_1789,entregado,20260503,4413
guia_1790,en_transito,20260612,2693
guia_1791,entregado,20260617,2343
guia_1792,en_transito,20260519,720
guia_1793,en_novedad,20260610,3941
guia_1794,entregado,20260507,3769
guia_1795,en_transito,20260608,2831
guia_1796,en_novedad,20260608,4174
guia_1797,en_novedad,20260609,4763
guia_1798,entregado,20260619,4233
guia_1799,en_novedad,20260601,2632
guia_1800,en_transito,20260607,2758
guia_1801,en_novedad,20260522,2503
guia_1802,entregado,20260507,2648
guia_1803,en_novedad,20260608,3589
guia_1804,en_transito,20260603,4603
guia_1805,en_novedad,20260517,4337
guia_1806,entregado,20260624,3194
guia_1807,en_novedad,20260519,3581
guia_1808,entregado,20260606,4397
guia_1809,entregado,20260514,801
guia_1810,en_novedad,20260605,1650
guia_1811,en_novedad,20260622,1778
guia_1812,entregado,20260617,753
guia_1813,en_novedad,20260606,1707
guia_1814,en_novedad,20260615,2262
guia_1815,en_novedad,20260505,3100
guia_1816,en_transito,20260616,579
guia_1817,entregado,20260614,2142
guia_1818,entregado,20260603,2956
guia_1819,entregado,20260626,4174
guia_1820,en_novedad,20260510,1742
guia_1821,entregado,20260627,4589
guia_1822,entregado,20260622,2632
guia_1823,entregado,20260601,4144
guia_1824,entregado,20260510,4787
guia_1825,entregado,20260619,1481
guia_1826,entregado,20260512,4344
guia_1827,entregado,20260506,4734
guia_1828,entregado,20260503,4050
guia_1829,en_transito,20260507,2363
guia_1830,entregado,20260524,3253
guia_1831,en_transito,20260607,3609
guia_1832,en_novedad,20260508,3590
guia_1833,en_novedad,20260501,673
guia_1834,en_transito,20260502,2159
guia_1835,entregado,20260603,763
guia_1836,en_transito,20260609,1922
guia_1837,en_novedad,20260527,583
guia_1838,en_transito,20260517,1722
guia_1839,en_transito,20260527,1725
guia_1840,entregado,20260625,581
guia_1841,en_novedad,20260506,4227
guia_1842,entregado,20260627,3983
guia_1843,entregado,20260608,817
guia_1844,en_novedad,20260626,3170
guia_1845,en_novedad,20260516,984
guia_1846,en_transito,20260523,4288
guia_1847,en_novedad,20260514,2076
guia_1848,en_transito,20260515,749
guia_1849,en_transito,20260526,1541
guia_1850,en_transito,20260602,3503
guia_1851,entregado,20260527,2743
guia_1852,en_transito,20260520,992
guia_1853,en_transito,20260614,3254
guia_1854,en_transito,20260523,1657
guia_1855,en_transito,20260515,2235
guia_1856,entregado,20260525,4976
guia_1857,entregado,20260509,2652
guia_1858,en_transito,20260611,4918
guia_1859,entregado,20260602,929
guia_1860,entregado,20260502,4236
guia_1861,en_novedad,20260608,3926
guia_1862,en_transito,20260507,3681
guia_1863,entregado,20260503,2584
guia_1864,en_novedad,20260610,1307
guia_1865,en_novedad,20260603,2851
guia_1866,en_novedad,20260505,4792
guia_1867,en_transito,20260627,4312
guia_1868,en_novedad,20260522,2622
guia_1869,en_transito,20260610,4946
guia_1870,entregado,20260501,2325
guia_1871,entregado,20260610,4246
guia_1872,en_novedad,20260517,4587
guia_1873,en_novedad,20260522,2659
guia_1874,entregado,20260511,3309
guia_1875,en_transito,20260521,4116
guia_1876,entregado,20260614,3782
guia_1877,en_transito,20260608,3787
guia_1878,en_transito,20260614,3735
guia_1879,en_transito,20260514,1059
guia_1880,en_novedad,20260617,1496
guia_1881,en_transito,20260502,2744
guia_1882,en_transito,20260527,1364
guia_1883,en_transito,20260625,4198
guia_1884,en_transito,20260528,3946
guia_1885,entregado,20260626,637
guia_1886,en_novedad,20260622,958
guia_1887,entregado,20260504,945
guia_1888,entregado,20260519,2806
guia_1889,en_transito,20260615,1334
guia_1890,en_transito,20260626,702
guia_1891,entregado,20260602,3731
guia_1892,entregado,20260512,3486
guia_1893,entregado,20260619,3010
guia_1894,en_transito,20260601,4581
guia_1895,entregado,20260503,2840
guia_1896,entregado,20260515,3927
guia_1897,en_transito,20260605,2745
guia_1898,entregado,20260521,3692
guia_1899,en_novedad,20260625,3535
guia_1900,en_novedad,20260612,4672
guia_1901,en_transito,20260606,3241
guia_1902,en_transito,20260515,3466
guia_1903,entregado,20260613,2858
guia_1904,en_transito,20260521,2526
guia_1905,en_novedad,20260516,880
guia_1906,en_transito,20260621,989
guia_1907,en_transito,20260626,3920
guia_1908,entregado,20260511,1510
guia_1909,entregado,20260502,4964
guia_1910,en_novedad,20260513,1975
guia_1911,en_novedad,20260520,2265
guia_1912,entregado,20260626,4428
guia_1913,en_novedad,20260508,3786
guia_1914,en_transito,20260605,3603
guia_1915,en_transito,20260626,610
guia_1916,entregado,20260612,3268
guia_1917,en_novedad,20260503,1862
guia_1918,en_novedad,20260523,3941
guia_1919,entregado,20260624,1646
guia_1920,entregado,20260513,1314
guia_1921,en_transito,20260502,2019
guia_1922,entregado,20260625,4346
guia_1923,en_transito,20260620,1723
guia_1924,entregado,20260604,2456
guia_1925,en_transito,20260521,1894
guia_1926,en_transito,20260511,4759
guia_1927,entregado,20260621,2809
guia_1928,en_novedad,20260611,2451
guia_1929,entregado,20260502,1141
guia_1930,entregado,20260508,3297
guia_1931,entregado,20260619,4519
guia_1932,entregado,20260527,1703
guia_1933,en_transito,20260502,1775
guia_1934,entregado,20260620,1931
guia_1935,en_transito,20260626,935
guia_1936,en_transito,20260611,1089
guia_1937,en_transito,20260509,3798
guia_1938,en_transito,20260623,3864
guia_1939,en_novedad,20260627,3670
guia_1940,en_transito,20260615,2808
guia_1941,entregado,20260623,2540
guia_1942,en_novedad,20260515,659
guia_1943,entregado,20260601,4127
guia_1944,en_novedad,20260612,3535
guia_1945,en_novedad,20260608,3934
guia_1946,en_transito,20260507,3211
guia_1947,en_transito,20260601,1800
guia_1948,en_novedad,20260502,554
guia_1949,en_transito,20260623,3709
guia_1950,en_transito,20260608,2246
guia_1951,entregado,20260526,4001
guia_1952,en_novedad,20260515,2365
guia_1953,en_novedad,20260502,4838
guia_1954,en_transito,20260515,1709
guia_1955,entregado,20260624,4113
guia_1956,en_novedad,20260523,1601
guia_1957,entregado,20260604,4253
guia_1958,en_novedad,20260502,3061
guia_1959,en_novedad,20260502,2926
guia_1960,en_transito,20260624,2992
guia_1961,entregado,20260609,4015
guia_1962,entregado,20260614,2182
guia_1963,entregado,20260617,3652
guia_1964,en_transito,20260619,1200
guia_1965,entregado,20260505,3293
guia_1966,entregado,20260626,2007
guia_1967,en_transito,20260516,3206
guia_1968,en_novedad,20260621,4375
guia_1969,en_transito,20260612,2418
guia_1970,entregado,20260610,3157
guia_1971,en_novedad,20260625,2251
guia_1972,en_novedad,20260519,1080
guia_1973,en_novedad,20260511,2204
guia_1974,en_novedad,20260517,2791
guia_1975,entregado,20260517,1797
guia_1976,en_novedad,20260620,2303
guia_1977,en_novedad,20260615,3870
guia_1978,en_novedad,20260620,4580
guia_1979,entregado,20260513,4829
guia_1980,en_novedad,20260514,4721
guia_1981,entregado,20260507,2448
guia_1982,en_novedad,20260517,3674
guia_1983,entregado,20260621,3047
guia_1984,en_novedad,20260611,3813
guia_1985,en_novedad,20260517,2036
guia_1986,en_transito,20260616,1025
guia_1987,en_novedad,20260509,1213
guia_1988,en_novedad,20260524,3022
guia_1989,en_transito,20260520,2725
guia_1990,entregado,20260625,4762
guia_1991,entregado,20260507,2320
guia_1992,entregado,20260607,2790
guia_1993,entregado,20260522,3136
guia_1994,en_novedad,20260626,4103
guia_1995,en_transito,20260514,1888
guia_1996,en_novedad,20260609,3469
guia_1997,en_transito,20260628,897
guia_1998,en_transito,20260627,782
guia_1999,entregado,20260510,3055
guia_2000,en_transito,20260506,4160
guia_2001,entregado,20260605,2984
guia_2002,en_novedad,20260616,2524
guia_2003,en_novedad,20260624,4136
guia_2004,en_transito,20260520,1653
guia_2005,en_novedad,20260508,4048
guia_2006,en_novedad,20260520,1688
guia_2007,en_novedad,20260622,1109
guia_2008,en_transito,20260520,4793
guia_2009,en_novedad,20260506,3137
guia_2010,en_novedad,20260509,3435
guia_2011,entregado,20260608,3260
guia_2012,en_novedad,20260501,2609
guia_2013,en_transito,20260516,2321
guia_2014,en_novedad,20260519,3960
guia_2015,en_novedad,20260620,2481
guia_2016,entregado,20260508,1212
guia_2017,entregado,20260522,1381
guia_2018,entregado,20260606,1133
guia_2019,en_transito,20260508,1965
guia_2020,en_transito,20260608,1823
guia_2021,en_novedad,20260521,2636
guia_2022,entregado,20260601,2325
guia_2023,entregado,20260610,4739
guia_2024,entregado,20260507,1514
guia_2025,en_novedad,20260517,573
guia_2026,entregado,20260626,4199
guia_2027,en_transito,20260606,3094
guia_2028,en_novedad,20260524,2232
guia_2029,entregado,20260620,1061
guia_2030,en_novedad,20260603,1025
guia_2031,en_transito,20260606,1175
guia_2032,en_novedad,20260516,2680
guia_2033,entregado,20260528,1568
guia_2034,en_novedad,20260514,2152
guia_2035,en_transito,20260523,969
guia_2036,en_novedad,20260628,1193
guia_2037,entregado,20260613,3765
guia_2038,entregado,20260614,1851
guia_2039,entregado,20260507,4906
guia_2040,entregado,20260527,4304
guia_2041,en_novedad,20260614,3322
guia_2042,en_transito,20260514,2581
guia_2043,en_novedad,20260619,594
guia_2044,en_transito,20260503,4003
guia_2045,en_novedad,20260515,4826
guia_2046,en_novedad,20260618,4464
guia_2047,entregado,20260502,3081
guia_2048,en_transito,20260623,3460
guia_2049,entregado,20260514,2161
guia_2050,en_transito,20260602,2598
guia_2051,entregado,20260515,4392
guia_2052,en_transito,20260619,3350
guia_2053,en_transito,20260603,1263
guia_2054,en_novedad,20260609,3797
guia_2055,en_transito,20260612,3181
guia_2056,entregado,20260528,2714
guia_2057,en_novedad,20260611,2440
guia_2058,entregado,20260504,932
guia_2059,en_novedad,20260610,601
guia_2060,en_novedad,20260607,3478
guia_2061,entregado,20260618,4499
guia_2062,en_novedad,20260620,2777
guia_2063,en_transito,20260623,2679
guia_2064,entregado,20260506,4754
guia_2065,en_transito,20260605,3026
guia_2066,en_transito,20260623,3121
guia_2067,entregado,20260612,1131
guia_2068,en_novedad,20260607,2590
guia_2069,en_transito,20260605,3107
guia_2070,en_novedad,20260611,3808
guia_2071,entregado,20260523,3459
guia_2072,en_novedad,20260504,3799
guia_2073,en_transito,20260525,504
guia_2074,entregado,20260504,936
guia_2075,en_novedad,20260517,869
guia_2076,en_transito,20260503,1781
guia_2077,en_novedad,20260509,4302
guia_2078,en_transito,20260504,2903
guia_2079,en_transito,20260618,1655
guia_2080,en_transito,20260608,3663
guia_2081,entregado,20260623,3851
guia_2082,entregado,20260517,4625
guia_2083,entregado,20260602,3046
guia_2084,en_novedad,20260618,3489
guia_2085,en_novedad,20260611,2035
guia_2086,entregado,20260620,1429
guia_2087,en_novedad,20260519,2266
guia_2088,en_transito,20260501,2688
guia_2089,entregado,20260501,1517
guia_2090,entregado,20260517,3305
guia_2091,en_transito,20260607,2098
guia_2092,entregado,20260521,1747
guia_2093,en_transito,20260611,4849
guia_2094,en_novedad,20260504,4019
guia_2095,en_novedad,20260618,1854
guia_2096,en_transito,20260516,4474
guia_2097,en_novedad,20260515,2344
guia_2098,en_novedad,20260613,1190
guia_2099,en_novedad,20260611,518
guia_2100,en_transito,20260526,4802
guia_2101,en_novedad,20260618,3000
guia_2102,en_novedad,20260611,4585
guia_2103,en_novedad,20260526,2657
guia_2104,entregado,20260607,4230
guia_2105,en_transito,20260527,4940
guia_2106,entregado,20260615,4113
guia_2107,entregado,20260523,3089
guia_2108,en_novedad,20260605,2852
guia_2109,en_novedad,20260516,2852
guia_2110,entregado,20260607,1830
guia_2111,entregado,20260522,2823
guia_2112,en_novedad,20260510,3107
guia_2113,entregado,20260606,2001
guia_2114,entregado,20260528,4406
guia_2115,entregado,20260623,2180
guia_2116,en_transito,20260508,838
guia_2117,en_novedad,20260513,3359
guia_2118,en_transito,20260616,806
guia_2119,entregado,20260621,4510
guia_2120,entregado,20260619,3466
guia_2121,entregado,20260515,4802
guia_2122,entregado,20260518,4934
guia_2123,en_transito,20260625,2605
guia_2124,en_novedad,20260518,2289
guia_2125,entregado,20260523,3107
guia_2126,entregado,20260513,4136
guia_2127,en_novedad,20260607,4659
guia_2128,en_transito,20260612,2013
guia_2129,en_novedad,20260606,3844
guia_2130,en_novedad,20260625,2033
guia_2131,en_novedad,20260624,1684
guia_2132,en_transito,20260628,1620
guia_2133,en_novedad,20260625,4219
guia_2134,en_novedad,20260517,2832
guia_2135,en_transito,20260526,3018
guia_2136,entregado,20260605,4920
guia_2137,en_transito,20260526,3703
guia_2138,entregado,20260604,2907
guia_2139,en_novedad,20260609,4270
guia_2140,en_transito,20260620,4364
guia_2141,en_novedad,20260621,4489
guia_2142,en_transito,20260626,4688
guia_2143,en_transito,20260605,2551
guia_2144,en_novedad,20260525,4482
guia_2145,en_novedad,20260503,2895
guia_2146,en_transito,20260609,2664
guia_2147,entregado,20260627,2736
guia_2148,entregado,20260519,2838
guia_2149,entregado,20260625,2508
guia_2150,entregado,20260516,1313
guia_2151,en_novedad,20260511,4887
guia_2152,en_novedad,20260523,2129
guia_2153,en_novedad,20260626,1842
guia_2154,en_novedad,20260522,4670
guia_2155,entregado,20260502,1935
guia_2156,en_novedad,20260524,2038
guia_2157,en_transito,20260502,2647
guia_2158,en_transito,20260504,1853
guia_2159,en_novedad,20260605,3562
guia_2160,entregado,20260507,3651
guia_2161,en_transito,20260518,1512
guia_2162,entregado,20260627,748
guia_2163,entregado,20260602,2791
guia_2164,en_transito,20260512,4594
guia_2165,en_transito,20260502,1747
guia_2166,en_transito,20260525,2218
guia_2167,entregado,20260620,1410
guia_2168,entregado,20260508,3950
guia_2169,en_novedad,20260509,4342
guia_2170,entregado,20260608,3633
guia_2171,en_novedad,20260508,2972
guia_2172,en_transito,20260510,3124
guia_2173,en_novedad,20260525,3311
guia_2174,en_novedad,20260502,2976
guia_2175,en_transito,20260516,1282
guia_2176,en_novedad,20260620,1136
guia_2177,en_novedad,20260615,2761
guia_2178,en_transito,20260506,816
guia_2179,entregado,20260510,2764
guia_2180,en_novedad,20260503,2876
guia_2181,en_transito,20260512,3559
guia_2182,en_transito,20260610,2907
guia_2183,entregado,20260504,942
guia_2184,en_transito,20260604,4123
guia_2185,en_novedad,20260513,3116
guia_2186,entregado,20260510,4530
guia_2187,en_novedad,20260626,1267
guia_2188,entregado,20260506,2562
guia_2189,entregado,20260522,3684
guia_2190,en_novedad,20260609,4497
guia_2191,en_novedad,20260512,874
guia_2192,en_transito,20260524,2482
guia_2193,en_transito,20260615,2789
guia_2194,en_transito,20260622,1307
guia_2195,en_transito,20260614,4680
guia_2196,entregado,20260527,3378
guia_2197,en_novedad,20260514,4628
guia_2198,entregado,20260527,3465
guia_2199,en_transito,20260619,2299
guia_2200,entregado,20260624,915
guia_2201,entregado,20260515,2121
guia_2202,en_novedad,20260606,4755
guia_2203,en_novedad,20260605,4592
guia_2204,en_transito,20260617,4875
guia_2205,en_transito,20260505,605
guia_2206,en_novedad,20260603,2238
guia_2207,en_transito,20260602,1757
guia_2208,en_transito,20260627,2359
guia_2209,en_transito,20260518,4260
guia_2210,entregado,20260603,3619
guia_2211,en_transito,20260621,4062
guia_2212,entregado,20260506,1053
guia_2213,entregado,20260522,3189
guia_2214,en_transito,20260516,1246
guia_2215,entregado,20260624,733
guia_2216,en_novedad,20260527,4684
guia_2217,en_transito,20260507,1546
guia_2218,en_transito,20260520,4943
guia_2219,entregado,20260601,2369
guia_2220,en_transito,20260524,1742
guia_2221,en_transito,20260606,1311
guia_2222,en_transito,20260621,4063
guia_2223,entregado,20260614,1865
guia_2224,entregado,20260516,1417
guia_2225,en_transito,20260603,1005
guia_2226,en_transito,20260502,3864
guia_2227,entregado,20260510,655
guia_2228,en_novedad,20260603,2976
guia_2229,entregado,20260503,2611
guia_2230,en_novedad,20260624,4700
guia_2231,entregado,20260513,1422
guia_2232,entregado,20260624,2679
guia_2233,en_novedad,20260508,3077
guia_2234,entregado,20260518,1060
guia_2235,en_transito,20260508,690
guia_2236,en_transito,20260610,2458
guia_2237,entregado,20260523,3928
guia_2238,entregado,20260605,3062
guia_2239,entregado,20260502,2703
guia_2240,en_novedad,20260628,4869
guia_2241,en_novedad,20260508,1861
guia_2242,entregado,20260514,676
guia_2243,en_novedad,20260604,4931
guia_2244,entregado,20260611,1733
guia_2245,entregado,20260516,4670
guia_2246,en_novedad,20260522,4467
guia_2247,en_novedad,20260513,1148
guia_2248,en_transito,20260616,3069
guia_2249,en_transito,20260625,3735
guia_2250,en_novedad,20260601,1281
guia_2251,en_transito,20260614,3207
guia_2252,en_transito,20260513,4309
guia_2253,en_novedad,20260612,3397
guia_2254,en_novedad,20260519,4757
guia_2255,en_novedad,20260514,1944
guia_2256,entregado,20260607,2386
guia_2257,en_novedad,20260515,3343
guia_2258,entregado,20260610,1365
guia_2259,entregado,20260604,2585
guia_2260,en_novedad,20260511,4349
guia_2261,en_novedad,20260604,2085
guia_2262,en_transito,20260620,2462
guia_2263,en_novedad,20260514,2937
guia_2264,en_novedad,20260610,2400
guia_2265,en_novedad,20260510,4188
guia_2266,en_transito,20260603,1166
guia_2267,entregado,20260615,2606
guia_2268,entregado,20260620,3082
guia_2269,en_novedad,20260604,1175
guia_2270,en_transito,20260523,2146
guia_2271,en_transito,20260607,4233
guia_2272,en_novedad,20260508,1897
guia_2273,en_novedad,20260622,3728
guia_2274,entregado,20260620,3543
guia_2275,en_novedad,20260525,3865
guia_2276,entregado,20260513,1437
guia_2277,entregado,20260613,4614
guia_2278,en_transito,20260626,3828
guia_2279,en_novedad,20260523,1525
guia_2280,entregado,20260506,2550
guia_2281,en_novedad,20260602,4155
guia_2282,en_transito,20260511,4785
guia_2283,en_novedad,20260622,4797
guia_2284,en_transito,20260513,1305
guia_2285,entregado,20260620,2138
guia_2286,entregado,20260505,3363
guia_2287,en_transito,20260608,4320
guia_2288,en_novedad,20260617,1124
guia_2289,entregado,20260502,3347
guia_2290,en_transito,20260625,1155
guia_2291,en_novedad,20260519,1692
guia_2292,en_novedad,20260620,1515
guia_2293,en_transito,20260609,3921
guia_2294,en_transito,20260509,1837
guia_2295,en_transito,20260514,2907
guia_2296,entregado,20260507,4306
guia_2297,en_transito,20260605,3484
guia_2298,en_transito,20260628,3834
guia_2299,en_novedad,20260516,762
guia_2300,entregado,20260607,853
guia_2301,en_novedad,20260527,2941
guia_2302,entregado,20260508,2731
guia_2303,en_transito,20260619,4194
guia_2304,entregado,20260604,4704
guia_2305,entregado,20260504,2368
guia_2306,entregado,20260601,2842
guia_2307,en_novedad,20260527,1398
guia_2308,en_novedad,20260626,1106
guia_2309,entregado,20260512,3472
guia_2310,entregado,20260622,2834
guia_2311,en_transito,20260608,1626
guia_2312,entregado,20260623,2208
guia_2313,entregado,20260511,4912
guia_2314,en_transito,20260513,3620
guia_2315,entregado,20260514,2903
guia_2316,entregado,20260610,3696
guia_2317,entregado,20260527,742
guia_2318,entregado,20260523,2017
guia_2319,en_novedad,20260604,3182
guia_2320,entregado,20260602,1276
guia_2321,entregado,20260623,2428
guia_2322,en_transito,20260612,2810
guia_2323,en_transito,20260523,1544
guia_2324,en_novedad,20260528,1060
guia_2325,en_transito,20260618,4073
guia_2326,entregado,20260515,2667
guia_2327,en_novedad,20260619,3355
guia_2328,en_novedad,20260615,3860
guia_2329,en_novedad,20260507,1964
guia_2330,en_novedad,20260524,3181
guia_2331,en_transito,20260603,4304
guia_2332,en_transito,20260628,2567
guia_2333,en_transito,20260620,4816
guia_2334,en_transito,20260605,2253
guia_2335,entregado,20260510,2263
guia_2336,en_novedad,20260514,1469
guia_2337,en_transito,20260517,3699
guia_2338,en_transito,20260522,3596
guia_2339,en_novedad,20260608,3735
guia_2340,en_transito,20260623,4780
guia_2341,en_transito,20260607,4153
guia_2342,en_novedad,20260521,1322
guia_2343,en_novedad,20260605,3927
guia_2344,en_novedad,20260513,627
guia_2345,en_transito,20260608,3799
guia_2346,en_novedad,20260622,1258
guia_2347,en_novedad,20260508,4119
guia_2348,en_novedad,20260604,3467
guia_2349,en_novedad,20260617,4722
guia_2350,en_transito,20260501,4577
guia_2351,entregado,20260625,4695
guia_2352,en_novedad,20260601,3570
guia_2353,en_transito,20260512,4386
guia_2354,entregado,20260603,1498
guia_2355,en_novedad,20260505,758
guia_2356,entregado,20260521,3320
guia_2357,en_transito,20260618,3761
guia_2358,en_novedad,20260603,3051
guia_2359,entregado,20260613,2135
guia_2360,en_transito,20260511,3140
guia_2361,entregado,20260618,3224
guia_2362,en_novedad,20260512,2681
guia_2363,entregado,20260602,3351
guia_2364,entregado,20260604,547
guia_2365,en_novedad,20260602,4820
guia_2366,en_novedad,20260516,4063
guia_2367,entregado,20260510,3399
guia_2368,entregado,20260510,3367
guia_2369,en_transito,20260602,3365
guia_2370,en_novedad,20260616,2566
guia_2371,entregado,20260501,1812
guia_2372,en_transito,20260621,3298
guia_2373,en_novedad,20260515,4146
guia_2374,en_novedad,20260602,3727
guia_2375,en_novedad,20260619,3506
guia_2376,en_transito,20260605,4468
guia_2377,entregado,20260601,2487
guia_2378,en_novedad,20260615,2270
guia_2379,en_novedad,20260521,1891
guia_2380,en_novedad,20260520,2535
guia_2381,entregado,20260526,3335
guia_2382,en_novedad,20260622,964
guia_2383,en_novedad,20260502,3700
guia_2384,entregado,20260520,3979
guia_2385,en_novedad,20260502,2470
guia_2386,en_novedad,20260520,3367
guia_2387,entregado,20260528,954
guia_2388,en_novedad,20260605,2161
guia_2389,en_transito,20260608,1143
guia_2390,en_transito,20260603,1752
guia_2391,entregado,20260609,4349
guia_2392,entregado,20260627,3870
guia_2393,en_novedad,20260612,2844
guia_2394,en_transito,20260528,827
guia_2395,en_novedad,20260621,1857
guia_2396,entregado,20260619,998
guia_2397,en_novedad,20260601,2788
guia_2398,entregado,20260614,3251
guia_2399,en_transito,20260527,2914
guia_2400,entregado,20260508,3553
guia_2401,en_transito,20260526,4587
guia_2402,en_novedad,20260607,3178
guia_2403,en_transito,20260623,3848
guia_2404,en_transito,20260508,2564
guia_2405,en_novedad,20260627,3721
guia_2406,entregado,20260618,1552
guia_2407,entregado,20260528,3018
guia_2408,en_transito,20260504,4548
guia_2409,en_novedad,20260626,2784
guia_2410,en_transito,20260625,1191
guia_2411,entregado,20260626,1265
guia_2412,en_novedad,20260521,2594
guia_2413,en_novedad,20260609,1758
guia_2414,en_novedad,20260519,4213
guia_2415,entregado,20260613,4339
guia_2416,entregado,20260628,2507
guia_2417,en_transito,20260510,2453
guia_2418,en_transito,20260608,2250
guia_2419,entregado,20260525,630
guia_2420,en_novedad,20260512,2100
guia_2421,en_novedad,20260512,4324
guia_2422,en_novedad,20260518,2110
guia_2423,en_transito,20260509,4252
guia_2424,en_novedad,20260501,3034
guia_2425,en_transito,20260525,1958
guia_2426,entregado,20260513,4210
guia_2427,entregado,20260612,1324
guia_2428,en_novedad,20260525,959
guia_2429,en_transito,20260615,3543
guia_2430,entregado,20260515,4716
guia_2431,en_transito,20260528,2040
guia_2432,en_transito,20260614,1332
guia_2433,en_transito,20260508,4575
guia_2434,entregado,20260609,2111
guia_2435,entregado,20260605,500
guia_2436,en_novedad,20260607,3641
guia_2437,en_transito,20260626,2318
guia_2438,en_novedad,20260610,2073
guia_2439,entregado,20260511,3533
guia_2440,en_transito,20260626,3312
guia_2441,en_novedad,20260618,4797
guia_2442,entregado,20260607,3670
guia_2443,en_novedad,20260526,4252
guia_2444,en_novedad,20260625,3819
guia_2445,en_transito,20260622,4040
guia_2446,en_transito,20260501,2803
guia_2447,en_novedad,20260628,4562
guia_2448,en_transito,20260622,3058
guia_2449,en_transito,20260620,793
guia_2450,entregado,20260619,3929
guia_2451,en_transito,20260528,3405
guia_2452,en_transito,20260605,2517
guia_2453,en_transito,20260624,889
guia_2454,en_novedad,20260515,1964
guia_2455,en_transito,20260522,4600
guia_2456,en_novedad,20260518,4128
guia_2457,entregado,20260622,2919
guia_2458,entregado,20260615,1411
guia_2459,entregado,20260609,2589
guia_2460,entregado,20260616,2581
guia_2461,entregado,20260613,4026
guia_2462,en_transito,20260523,2162
guia_2463,entregado,20260604,2323
guia_2464,entregado,20260628,505
guia_2465,entregado,20260518,4736
guia_2466,en_novedad,20260520,1093
guia_2467,en_novedad,20260501,1225
guia_2468,entregado,20260624,2913
guia_2469,entregado,20260514,779
guia_2470,entregado,20260519,580
guia_2471,en_novedad,20260606,4198
guia_2472,en_novedad,20260605,4387
guia_2473,en_transito,20260621,3132
guia_2474,entregado,20260615,1025
guia_2475,en_novedad,20260518,708
guia_2476,en_novedad,20260610,1281
guia_2477,entregado,20260603,4523
guia_2478,en_transito,20260621,1572
guia_2479,en_transito,20260522,3957
guia_2480,en_novedad,20260514,1542
guia_2481,entregado,20260510,1484
guia_2482,en_transito,20260615,2236
guia_2483,en_transito,20260615,4315
guia_2484,entregado,20260624,4566
guia_2485,en_transito,20260522,2384
guia_2486,entregado,20260512,1068
guia_2487,en_novedad,20260508,2168
guia_2488,en_transito,20260627,1295
guia_2489,entregado,20260603,3785
guia_2490,entregado,20260628,2113
guia_2491,entregado,20260505,3633
guia_2492,en_transito,20260622,3234
guia_2493,en_novedad,20260517,3603
guia_2494,en_novedad,20260627,4935
guia_2495,en_transito,20260601,3437
guia_2496,en_novedad,20260507,4576
guia_2497,en_novedad,20260617,2511
guia_2498,en_novedad,20260619,1610
guia_2499,en_novedad,20260611,968
guia_2500,en_transito,20260618,1054
guia_2501,entregado,20260519,1523
guia_2502,en_novedad,20260613,4058
guia_2503,en_transito,20260605,1357
guia_2504,en_transito,20260505,723
guia_2505,entregado,20260503,4083
guia_2506,en_novedad,20260513,2697
guia_2507,en_novedad,20260518,4688
guia_2508,en_novedad,20260521,2268
guia_2509,entregado,20260602,1055
guia_2510,en_novedad,20260514,2932
guia_2511,entregado,20260524,3969
guia_2512,en_transito,20260626,4885
guia_2513,entregado,20260604,1595
guia_2514,entregado,20260507,2085
guia_2515,en_novedad,20260607,3900
guia_2516,en_novedad,20260514,4110
guia_2517,entregado,20260613,1288
guia_2518,entregado,20260618,1577
guia_2519,entregado,20260504,1214
guia_2520,en_novedad,20260509,4773
guia_2521,en_transito,20260511,3121
guia_2522,en_novedad,20260528,1760
guia_2523,en_novedad,20260603,4614
guia_2524,en_transito,20260505,607
guia_2525,en_novedad,20260613,1708
guia_2526,entregado,20260624,3927
guia_2527,en_novedad,20260514,4441
guia_2528,en_transito,20260523,4639
guia_2529,en_novedad,20260516,2614
guia_2530,en_transito,20260513,500
guia_2531,en_transito,20260518,1862
guia_2532,entregado,20260618,4187
guia_2533,en_transito,20260501,3417
guia_2534,en_novedad,20260506,3801
guia_2535,en_transito,20260516,1876
guia_2536,en_transito,20260615,3234
guia_2537,en_novedad,20260612,2591
guia_2538,entregado,20260603,1938
guia_2539,en_transito,20260617,2369
guia_2540,en_novedad,20260605,658
guia_2541,en_transito,20260517,4959
guia_2542,en_transito,20260511,591
guia_2543,en_transito,20260501,4232
guia_2544,en_novedad,20260509,3887
guia_2545,en_novedad,20260513,2311
guia_2546,en_novedad,20260512,1339
guia_2547,entregado,20260613,2168
guia_2548,en_transito,20260621,3131
guia_2549,en_transito,20260502,2332
guia_2550,entregado,20260627,1183
guia_2551,en_novedad,20260504,3844
guia_2552,en_novedad,20260613,4415
guia_2553,en_novedad,20260528,3747
guia_2554,entregado,20260620,2914
guia_2555,entregado,20260507,3081
guia_2556,en_novedad,20260626,3382
guia_2557,en_transito,20260608,3751
guia_2558,en_transito,20260522,525
guia_2559,entregado,20260605,1444
